zip_code,city,county,metro,mean_agi_per_return,real_mean_agi_2026,income_band,typical_home_value_latest,home_value_yoy_change,home_value_5yr_change,real_income_growth_2020_2022,home_value_to_income_ratio,affordability_pressure_score,affordability_band
32131,East Palatka,Putnam County,"Palatka, FL",70230.80808080808,78802.22410290773,3: $55-80K,268068.65430000174,0.012632651959817442,0.3147668155322334,-0.013061341297482376,3.816966679232282,-0.43344609250412924,2: below average
32132,Edgewater,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",59193.963254593174,66418.37229838784,3: $55-80K,275748.7808261931,-0.02345862307896196,0.31250183780394014,0.03045488034643462,4.65839362098797,0.006683492107703956,3: average
32134,Fort Mc Coy,Marion County,"Ocala, FL",54849.56268221574,61543.753354755885,2: $35-55K,154023.4971873695,-0.026682555200577496,0.27458922049920487,0.07613517779518819,2.808108025942559,-0.9611550568474468,1: low pressure
32136,Flagler Beach,Flagler County,"Deltona-Daytona Beach-Ormond Beach, FL",116297.27463312368,130490.93622348893,4: $80-120K,453904.0018157105,-0.022732170366303706,0.20343720429868029,0.09306502486176815,3.9029633604709595,-0.3884633593477606,2: below average
32137,Palm Coast,Flagler County,"Deltona-Daytona Beach-Ormond Beach, FL",113395.7231726283,127235.2609054292,4: $80-120K,380710.09173281345,-0.022714477838131852,0.22871436637678122,0.01772916409305303,3.3573584706826938,-0.6738557583641677,2: below average
32139,Georgetown,Putnam County,"Palatka, FL",53133.333333333336,59618.06442338253,2: $35-55K,225294.53819645694,0.024321580440094248,0.2623162827356387,0.10045772614859816,4.240173240836705,-0.21207722621218209,3: average
32140,Florahome,Clay County,"Jacksonville, FL",64386.48648648649,72244.62420351192,3: $55-80K,217346.27781234393,0.02274293932529914,0.21373205841523002,0.08396217058883848,3.3756505389987512,-0.6642876306633373,2: below average
32141,Edgewater,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",61435.81932773109,68933.83879392651,3: $55-80K,299151.4240238599,-0.026636117969585427,0.28481206646594925,0.0593175726808699,4.869332374783321,0.1170203276418367,3: average
32145,Hastings,Saint Johns County,"Jacksonville, FL",55979.93079584775,62812.07880683839,3: $55-80K,278475.4540920152,-0.01567896385321854,0.2456026711870054,0.039004993026580115,4.974558741552978,0.17206163283216772,3: average
32148,Interlachen,Putnam County,"Palatka, FL",42103.66132723112,47242.2608557179,2: $35-55K,168514.68975635883,0.029843866760578264,0.3941554676605925,0.011182630602496468,4.002376146023425,-0.3364629944449972,2: below average
32159,Lady Lake,Lake County,"Orlando-Kissimmee-Sanford, FL",73268.77828054299,82210.96757375049,3: $55-80K,317702.78558288934,-0.03205106202160657,0.23246001260905325,0.058909497011163214,4.336127789198546,-0.16188577949668628,3: average
32162,The Villages,Sumter County,"The Villages, FL",100305.97569209994,112547.95710530468,4: $80-120K,369352.9798052519,-0.022714069373423906,0.24652004687092122,-0.033538177562527194,3.6822629684498644,-0.5039062659668803,2: below average
32164,Palm Coast,Flagler County,"Deltona-Daytona Beach-Ormond Beach, FL",58623.757309941524,65778.57478127044,3: $55-80K,322065.44210986537,-0.034742648482552485,0.22040824576993345,0.0412786464669912,5.493770049693641,0.4436482032608435,4: above average
32168,New Smyrna Beach,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",93102.17391304347,104464.95738340257,4: $80-120K,380395.08447814273,-0.023775887246523908,0.29812599961083763,0.07543844649958609,4.085780905969264,-0.2928360310950761,2: below average
32169,New Smyrna Beach,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",177789.4827586207,199488.0458639267,5: $120-200K,548536.6684168455,-0.006339370514287124,0.3098346159526735,0.04894316643938179,3.085315621068412,-0.8161546324025019,1: low pressure
32174,Ormond Beach,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",93651.65421558164,105081.49976877459,4: $80-120K,371102.3280655236,-0.03355170026982934,0.2652975358367209,0.09359355224522514,3.9625816668573064,-0.3572785004813057,2: below average
32176,Ormond Beach,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",142128.19499341238,159474.42695413425,5: $120-200K,348661.8123595191,-0.046095596394038374,0.2084518129020092,0.176401203656128,2.4531502167861876,-1.1468246917806262,1: low pressure
32177,Palatka,Putnam County,"Palatka, FL",50995.15209125475,57218.925896925015,2: $35-55K,209671.98894436948,0.016405492049498482,0.2550805754123515,0.0426042471598993,4.111606306598829,-0.2793274039196641,2: below average
32179,Ocklawaha,Marion County,"Ocala, FL",51545.25,57836.16126510712,2: $35-55K,243948.93958901183,-0.006220874622340333,0.45127108126476445,0.014100721692569707,4.732714257647636,0.04555877565026931,3: average
32180,Pierson,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",55539.54802259887,62317.94890947642,3: $55-80K,344636.9966288935,0.03195266946249342,0.46559055300842056,0.0571123284857582,6.205253893831864,0.815807773199489,5: high pressure
32181,Pomona Park,Putnam County,"Palatka, FL",47436.036036036036,53225.43260450988,2: $35-55K,224203.6990209097,0.01352973235864341,0.2504112677447621,0.04727651762388008,4.726442547825612,0.042278199640884834,3: average
32187,San Mateo,Putnam County,"Palatka, FL",52647.25274725275,59072.65946047335,2: $35-55K,244603.49839105457,0.009854054134110335,0.1442781130563302,-0.005917900951387223,4.6460828557444245,0.00024403584119829231,3: average
32189,Satsuma,Putnam County,"Palatka, FL",50033.913043478264,56140.37110125482,2: $35-55K,198490.3767893998,-0.028111442211056326,0.3220350551504847,0.06374347490505206,3.9671167957004774,-0.35490628695348464,2: below average
32190,Seville,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",53090.19607843137,59569.66242259595,2: $35-55K,243194.20214097752,0.017697180530855006,0.31599143538438823,0.06321390989311482,4.580774231492781,-0.033917287307629565,3: average
32193,Pomona Park,Putnam County,"Palatka, FL",69296.29629629629,77753.65853628099,3: $55-80K,265232.6411173194,-0.01641528829664851,0.5593033810638977,0.04996441658463824,3.827515398272381,-0.42792831894720196,2: below average
32195,Weirsdale,Marion County,"Ocala, FL",71498.88888888889,80225.06958553413,3: $55-80K,411517.4517318371,0.017821055100685657,0.4376233164123866,0.09223527330809977,5.755578277186179,0.580593600057644,4: above average
32202,Jacksonville,Duval County,"Jacksonville, FL",149975.14450867052,168279.0682664496,5: $120-200K,165641.8585121032,-0.08120654856261189,-0.17527403132897246,-0.35117924230779873,1.1044620697300074,-1.8522900441214516,1: low pressure
32204,Jacksonville,Duval County,"Jacksonville, FL",84827.90123456791,95180.83966190965,4: $80-120K,321308.96744084154,-0.02773506336615783,0.07172435898078788,0.06961798152351384,3.787774573749634,-0.4487157595690009,2: below average
32205,Jacksonville,Duval County,"Jacksonville, FL",82666.01806810284,92755.10647695092,4: $80-120K,258420.1759187045,-0.05291134526567842,0.18347973890578761,-0.01734337536876318,3.1260750421752492,-0.794834389146041,1: low pressure
32206,Jacksonville,Duval County,"Jacksonville, FL",42569.9863574352,47765.49916863401,2: $35-55K,131220.5794449492,-0.058583026197022714,0.1647024077517012,0.1140873184097575,3.0824670307189432,-0.8176446594328045,1: low pressure
32207,Jacksonville,Duval County,"Jacksonville, FL",114406.76217765042,128369.69356294416,4: $80-120K,279636.22632381105,-0.011858513650811364,0.24151943649661378,0.159526381126617,2.4442281295365467,-1.151491614552152,1: low pressure
32208,Jacksonville,Duval County,"Jacksonville, FL",36655.2973342447,41128.943750274324,2: $35-55K,150414.40199445575,-0.04585111078713078,0.09586736202887747,0.022750491597376632,4.103483341654228,-0.28357632561383267,2: below average
32209,Jacksonville,Duval County,"Jacksonville, FL",30333.496161898114,34035.58961793855,1: under $35K,108779.06299224832,-0.061819079469784155,0.1811315340786741,0.06298046355882447,3.586103705674575,-0.5542047937196996,2: below average
32210,Jacksonville,Duval County,"Jacksonville, FL",68928.6,77341.08623739457,3: $55-80K,222337.440508901,-0.038156697346134805,0.19386447795944073,-0.033248121516681994,3.2256195615303516,-0.7427651175551785,2: below average
32211,Jacksonville,Duval County,"Jacksonville, FL",47784.83910891089,53616.8058304144,2: $35-55K,246993.97329584463,-0.01610169716855747,0.25535814064307893,0.05882389656758846,5.168877365745599,0.27370489037962326,4: above average
32216,Jacksonville,Duval County,"Jacksonville, FL",60806.723963599594,68227.96461675128,3: $55-80K,261243.50857041831,-0.0187029000290857,0.26223971387231026,0.05558461257988245,4.296293099539537,-0.18272231864550226,3: average
32217,Jacksonville,Duval County,"Jacksonville, FL",114011.59114857746,127926.29333955281,4: $80-120K,311806.122267623,-0.01251690564787411,0.27167659957318957,0.13790391079113573,2.734863351405069,-0.9994675312637636,1: low pressure
32218,Jacksonville,Duval County,"Jacksonville, FL",55937.371663244354,62764.32548608521,3: $55-80K,298456.0274558212,-0.017693455011607573,0.26283445862393706,0.004850088312008838,5.335538989078609,0.3608814560541624,4: above average
32219,Jacksonville,Duval County,"Jacksonville, FL",54803.9780521262,61492.60528549502,2: $35-55K,291615.8972538241,-0.022103971450201043,0.2820469421520406,0.05319220992884288,5.321071710824657,0.35331398126533564,4: above average
32220,Jacksonville,Duval County,"Jacksonville, FL",64205.374592833876,72041.4082585253,3: $55-80K,289092.3083146635,-0.014161025858076659,0.2744546831186132,-0.016145549786512725,4.502618513605398,-0.0747986068159385,3: average
32221,Jacksonville,Duval County,"Jacksonville, FL",59802.604828462514,67101.29637420386,3: $55-80K,296331.8224132527,-0.02462726928605874,0.24934723105071677,-0.015594807229119878,4.955165803617575,0.16191766751046988,3: average
32222,Jacksonville,Duval County,"Jacksonville, FL",59794.19496166484,67091.86011359152,3: $55-80K,317209.1244693089,-0.029955231057310128,0.21838252035820083,-0.006865413648253549,5.305015389414934,0.3449153173745528,4: above average
32223,Jacksonville,Duval County,"Jacksonville, FL",117080.95963442499,131370.26714372518,4: $80-120K,431973.44359218195,-0.00682735096147935,0.33561353357096047,-0.025013599742205406,3.6895276989613093,-0.5001062654396241,2: below average
32224,Jacksonville,Duval County,"Jacksonville, FL",131088.52119958634,147087.40091674187,5: $120-200K,456759.0148437586,-0.01756699434726483,0.32644141082091704,0.04750311967237275,3.4843555382574563,-0.607426739010482,2: below average
32225,Jacksonville,Duval County,"Jacksonville, FL",92350.12106537531,103621.11920670114,4: $80-120K,378192.31873401656,-0.010021489461481736,0.3156607285976072,0.058480509083219445,4.095201114747771,-0.28790855329410403,2: below average
32226,Jacksonville,Duval County,"Jacksonville, FL",87508.05243445693,98188.09361861083,4: $80-120K,385717.2619386772,-0.00840300373563796,0.2711171917957118,-0.01438827417817945,4.407791639833117,-0.12440019489481328,3: average
32233,Jacksonville,Duval County,"Jacksonville, FL",131255.26530612246,147274.49553817892,5: $120-200K,486720.8858646292,-0.01921024452463782,0.3313442184125319,0.06583206616097792,3.708200846110559,-0.49033880484340603,2: below average
32234,Jacksonville,Duval County,"Jacksonville, FL",60820.3007518797,68243.19840291841,3: $55-80K,294194.5920774135,-0.010315221957996612,0.22754589824245786,0.0364886235877564,4.837111761048324,0.10016652294961657,3: average
32244,Jacksonville,Duval County,"Jacksonville, FL",50908.20443846671,57121.366597702065,2: $35-55K,256892.91880837645,-0.03218669394204998,0.24822886701092273,0.04689344710836396,5.046198773694438,0.20953475857046164,3: average
32246,Jacksonville,Duval County,"Jacksonville, FL",70891.06830122593,79543.06669432054,3: $55-80K,315511.57225656084,-0.03804952585692656,0.2588217545359659,0.07703527089136464,4.45065337308656,-0.1019802842449133,3: average
32250,Jacksonville Beach,Duval County,"Jacksonville, FL",167151.84439973172,187552.12223168917,5: $120-200K,636354.4969440008,-0.01126291417425318,0.32094490409360676,0.12930542016973656,3.807044422568287,-0.43863617911441044,2: below average
32254,Jacksonville,Duval County,"Jacksonville, FL",35551.33779264214,39890.24994088782,2: $35-55K,126742.37602755439,-0.10276066593613509,0.08525303487863067,0.0888015972810825,3.5650522286051793,-0.5652162997676112,2: below average
32256,Jacksonville,Duval County,"Jacksonville, FL",95141.27485011045,106752.92321210718,4: $80-120K,312856.6285388104,-0.0506867059418461,0.20576948282554097,0.05864880345413592,3.288337569910618,-0.7099588813791765,2: below average
32257,Jacksonville,Duval County,"Jacksonville, FL",79469.33333333333,89168.27793632234,3: $55-80K,347667.8611040072,-0.016344127457922797,0.29904302328387944,-0.0396409017723276,4.374868223012742,-0.14162161846715388,3: average
32258,Jacksonville,Duval County,"Jacksonville, FL",84311.07087428866,94600.93202611753,4: $80-120K,369514.8516916402,-0.02180325904910041,0.29372531688247894,0.02336144096525561,4.382755999417945,-0.13749571807051406,3: average
32259,Saint Johns,Saint Johns County,"Jacksonville, FL",149442.3971947721,167681.3010704387,5: $120-200K,543732.5847719159,-0.03254513180898222,0.3175280366333382,0.07907494457141673,3.6384091461224046,-0.5268451138297173,2: below average
32266,Neptune Beach,Duval County,"Jacksonville, FL",140285.59782608695,157406.94746929203,5: $120-200K,784199.3403559099,0.03237844263390044,0.41556702835431447,-0.12250087654451314,5.590020305064297,0.4939943269857124,4: above average
32277,Jacksonville,Duval County,"Jacksonville, FL",53821.0635359116,60389.72960888849,2: $35-55K,283692.9453595292,-0.008245147826508759,0.27406363348838836,0.027111459328665655,5.271039379781817,0.3271433085826908,4: above average
32301,Tallahassee,Leon County,"Tallahassee, FL",55726.70807453416,62527.951168581094,3: $55-80K,207624.91688021948,-0.010891506392066375,0.24424773499418495,0.048046822209855344,3.7257703541813796,-0.48114863050348133,2: below average
32303,Tallahassee,Leon County,"Tallahassee, FL",61364.62063086104,68853.95055370957,3: $55-80K,241512.99362268255,0.020975012110863833,0.2757831772689161,0.029239929416579935,3.9357041751387056,-0.3713374504369996,2: below average
32304,Tallahassee,Leon County,"Tallahassee, FL",29968.663967611337,33626.23097434922,1: under $35K,168473.60905854945,0.012363015239870379,0.39547997446669636,0.08207558500397982,5.621658984885928,0.5105437364668323,4: above average
32305,Tallahassee,Leon County,"Tallahassee, FL",41128.293241695304,46147.85262435054,2: $35-55K,197253.3034165192,-0.01872726972503458,0.1988975844529175,0.01368390060432878,4.796048847865792,0.07868753050819398,3: average
32308,Tallahassee,Leon County,"Tallahassee, FL",100672.73489932886,112959.47794679357,4: $80-120K,338125.9074138814,0.0014149701387085045,0.22419610365277376,-0.03700977087483104,3.3586641681285596,-0.673172780382409,2: below average
32309,Tallahassee,Leon County,"Tallahassee, FL",114316.43379906853,128268.34093257612,4: $80-120K,397864.523424651,0.01169441641521396,0.2634716590574182,-0.012839857238088337,3.4803790688919554,-0.6095067316078284,2: below average
32310,Tallahassee,Leon County,"Tallahassee, FL",43393.61022364217,48689.64334773368,2: $35-55K,181611.61449973859,0.0004654249828015544,0.23674403797322507,0.03797842113713146,4.185215601185241,-0.24082420579020108,3: average
32311,Tallahassee,Leon County,"Tallahassee, FL",85188.85767790262,95585.84953316618,4: $80-120K,332685.5568460035,0.00977284142628454,0.28320282812987885,-0.028575842902599513,3.9052707820532233,-0.3872564042906678,2: below average
32312,Tallahassee,Leon County,"Tallahassee, FL",145703.0487804878,163485.57871163805,5: $120-200K,455286.7788525228,0.0046948280828105204,0.25147330924420297,-0.06834688844040837,3.124758079279764,-0.7955232598053636,1: low pressure
32317,Tallahassee,Leon County,"Tallahassee, FL",84612.02928870294,94938.62132610453,4: $80-120K,410214.13598307176,0.006177546380965904,0.23707032721562538,1.48518215477805,4.848177492391639,0.10595473283198276,3: average
32320,Apalachicola,Franklin County,,63469.01408450704,71215.17761440489,3: $55-80K,287461.2413945913,-0.0551824709765093,0.14772340039919296,0.07551561593851996,4.529158764178146,-0.06091605934758174,3: average
32321,Bristol,Liberty County,,53447.05882352941,59970.07897455757,2: $35-55K,202686.96917636378,0.05131639811994293,0.35803755466324994,0.01638767786695272,3.792294162445723,-0.4463516747070694,2: below average
32322,,Franklin County,,62259.701492537315,69858.27279603491,3: $55-80K,285913.170069591,-0.0690693340531493,0.2849622685205917,0.09922012863168916,4.5922669594530845,-0.02790572607490908,3: average
32324,Chattahoochee,Gadsden County,"Tallahassee, FL",46561.53846153846,52244.2057650904,2: $35-55K,114013.49655994056,-0.11504445717352574,0.2298982665131264,-0.03850026047705202,2.448662572739513,-1.149172067187964,1: low pressure
32327,Crawfordville,Wakulla County,"Tallahassee, FL",68106.32530120482,76418.45588670783,3: $55-80K,289196.2778753114,0.000661296321491589,0.31520926503039837,0.032797623091329164,4.246246976273075,-0.20890020569858414,3: average
32328,Eastpoint,Franklin County,,165016.12903225806,185155.75053091024,5: $120-200K,754102.1643519892,-0.05787815383509143,0.2774620275940103,0.3305611932779664,4.569869435033069,-0.03962131613997873,3: average
